test_language,word_id,word,valid,weight
nl-NL,001106,bijeennemen,1,0
nl-NL,001109,putten,1,0
nl-NL,001110,openslaan,1,1
nl-NL,001115,naarmen,0,5
nl-NL,001116,bezetten,1,2
nl-NL,001117,prikken,1,2
nl-NL,001118,banen,1,0
nl-NL,001120,bouden,0,5
nl-NL,001124,toelaten,1,3
nl-NL,001127,gruizelen,1,0
nl-NL,001132,sloeten,0,4
nl-NL,001134,ploegen,1,0
nl-NL,001135,afbreden,0,3
nl-NL,001136,najagen,1,1
nl-NL,001137,amheden,0,6
nl-NL,001139,belegenen,0,3
nl-NL,001140,veroorloven,1,0
nl-NL,001141,aanhitsen,1,0
nl-NL,001142,brengen,1,4
nl-NL,001144,inzoeken,0,2
nl-NL,001147,vuivelen,0,3
nl-NL,001148,bevallen,1,3
nl-NL,001150,beamen,1,1
nl-NL,001151,hamsteren,1,0
nl-NL,001152,dolaren,0,3
nl-NL,001153,verpaarden,0,5
nl-NL,001154,detineren,1,0
nl-NL,001156,botsen,1,2
nl-NL,001157,ontkippen,0,3
nl-NL,001160,cementen,1,0
nl-NL,001161,lichtvollen,0,3
nl-NL,001165,panden,1,0
nl-NL,001168,broekgaan,0,5
nl-NL,001169,instemmen,1,2
nl-NL,001170,brabbelen,1,0
nl-NL,001171,geeuwen,1,0
nl-NL,001172,dretten,0,4
nl-NL,001174,verhekken,0,2
nl-NL,001179,vandaagen,0,5
nl-NL,001180,stabiliseren,1,3
nl-NL,001181,strikken,1,0
nl-NL,001184,geteren,0,4
nl-NL,001187,royeren,1,0
nl-NL,001189,glooien,1,0
nl-NL,001195,ovelen,0,4
nl-NL,001200,halen,1,5
it-IT,000301,sigillare,1,0
it-IT,000303,bendare,1,0
it-IT,000304,piastrellare,1,1
it-IT,000306,anticipare,1,2
it-IT,000308,partorire,1,0
it-IT,000315,escogitare,1,0
it-IT,000316,ritrovare,1,5
it-IT,000319,ordinare,1,5
it-IT,000320,vacillare,1,1
it-IT,000321,danneggiare,1,4
it-IT,000324,abbattere,1,3
it-IT,000325,moralizzare,1,2
it-IT,000326,nevicare,1,4
it-IT,000327,occasionare,1,0
it-IT,000330,ristagnare,1,0
it-IT,000333,tardare,1,0
it-IT,000334,localizzare,1,3
it-IT,000338,ricordare,1,3
it-IT,000340,captare,1,0
it-IT,000344,ponderare,1,1
it-IT,000346,sloggiare,1,0
it-IT,000348,sortare,0,1
it-IT,000349,addirsi,1,0
it-IT,000352,appincare,0,3
it-IT,000356,raddoppiare,1,4
it-IT,000357,bastare,1,3
it-IT,000358,bunire,0,3
it-IT,000360,acciambellare,1,0
it-IT,000361,pelere,0,3
it-IT,000365,curare,1,2
it-IT,000366,nesare,0,4
it-IT,000367,milettare,0,1
it-IT,000369,meletare,0,3
it-IT,000370,lifare,0,3
it-IT,000371,pattuire,1,0
it-IT,000372,poltrire,1,0
it-IT,000374,fostare,0,4
it-IT,000376,superare,1,3
it-IT,000378,spalionire,0,3
it-IT,000380,nuntare,0,4
it-IT,000381,pentirsi,1,2
it-IT,000382,vutare,0,3
it-IT,000383,bocare,0,3
it-IT,000385,disfare,1,1
it-IT,000389,alterare,1,2
it-IT,000392,mescolare,1,3
it-IT,000393,morsicare,1,0
it-IT,000394,armonizzare,1,3
it-IT,000395,prulpare,0,4
it-IT,000399,continuare,1,4
it-IT,000401,vivacchiare,1,0
it-IT,000403,monetare,1,0
it-IT,000404,influentare,0,2
it-IT,000406,tenzonare,1,0
it-IT,000407,bestemmiare,1,3
it-IT,000410,persistere,1,3
it-IT,000412,milere,0,6
it-IT,000415,bettere,0,3
it-IT,000418,burcare,0,3
it-IT,000422,pietrificare,1,1
it-IT,000423,vividare,0,3
it-IT,000424,nobilitare,1,0
it-IT,000427,pientare,0,3
it-IT,000428,liscotare,0,3
it-IT,000431,guntare,0,2
it-IT,000432,lodare,1,0
it-IT,000433,crecolere,0,4
it-IT,000435,curintare,0,4
it-IT,000441,coagulare,1,2
it-IT,000442,avocatare,0,3
it-IT,000443,oltraggiare,1,1
it-IT,000445,vomitare,1,2
it-IT,000447,addottrinare,1,1
it-IT,000448,inzeppare,1,1
it-IT,000449,registrare,1,4
es-ES,000905,despejar,1,1
es-ES,000906,conjeturar,1,0
es-ES,000908,emprestar,0,1
es-ES,000909,menudear,1,1
es-ES,000911,corsar,0,2
es-ES,000912,dislocar,1,0
es-ES,000917,hormiguear,1,3
es-ES,000919,enfriar,1,3
es-ES,000923,adoptar,1,7
es-ES,000925,trincar,1,1
es-ES,000928,escarivar,0,2
es-ES,000929,borrar,1,5
es-ES,000930,abrigar,1,2
es-ES,000931,incluir,1,6
es-ES,000933,arreprender,0,1
es-ES,000935,manifestar,1,8
es-ES,000939,inclustrar,0,1
es-ES,000940,subvenir,1,0
es-ES,000943,acoger,1,4
es-ES,000945,encarapar,0,1
es-ES,000947,acarestar,0,2
es-ES,000948,expegar,0,1
es-ES,000951,lucir,1,2
es-ES,000952,reintegrar,1,7
es-ES,000954,marchar,1,7
es-ES,000956,franquear,1,4
es-ES,000957,lujar,0,0
es-ES,000959,ardalar,0,1
es-ES,000960,causar,1,6
es-ES,000961,agigantar,1,1
es-ES,000963,descascar,1,0
es-ES,000964,presechar,0,1
es-ES,000966,caracterizar,1,6
es-ES,000968,irritar,1,6
es-ES,000975,evitar,1,7
es-ES,000976,enterojar,0,1
es-ES,000982,escarlar,0,1
es-ES,000983,radicar,1,2
es-ES,000984,chupar,1,5
es-ES,000986,prohibir,1,7
es-ES,000987,abandejarse,0,0
es-ES,000990,lavar,1,4
es-ES,000992,firagar,0,2
es-ES,000993,labrar,1,0
es-ES,000994,anajuar,0,2
es-ES,000995,desescombrar,1,0
es-ES,001000,lunazar,0,1
es-ES,001001,eclipsar,1,2
es-ES,001002,seguir,1,5
es-ES,001003,recuperar,1,7
es-ES,001006,exalajar,0,0
es-ES,001007,aplaudir,1,7
es-ES,001009,quemeler,0,2
es-ES,001011,ablandar,1,3
es-ES,001012,transpirar,1,3
es-ES,001013,holgar,1,1
es-ES,001015,cargar,1,5
es-ES,001018,punzar,1,0
es-ES,001020,minar,1,1
es-ES,001021,heder,1,0
es-ES,001022,mariposear,1,2
es-ES,001023,girar,1,6
es-ES,001024,bombardear,1,7
es-ES,001025,murmurar,1,5
es-ES,001032,ciregar,0,2
es-ES,001033,traficar,1,3
es-ES,001034,mojar,1,4
es-ES,001036,trompitar,0,0
es-ES,001037,carolgar,0,2
es-ES,001039,centrar,1,3
es-ES,001040,travelar,0,2
es-ES,001042,enredarar,0,1
es-ES,001043,codear,1,0
es-ES,001048,heromar,0,1
es-ES,001050,pagar,1,6
ga-IE,001980,beachtaím,1,1
ga-IE,002078,deonaím,1,1
ga-IE,001963,aithisím,1,1
ga-IE,002064,comhréitím,1,1
ga-IE,002099,triomaím,1,1
ga-IE,002093,neallaím,0,1
ga-IE,002024,liúim,1,1
ga-IE,002004,beallaím,0,1
ga-IE,002096,fuasclaím,1,1
ga-IE,001997,díchóimeáilim,1,1
ga-IE,001965,geannaím,0,1
ga-IE,001960,grionnaím,0,1
ga-IE,002057,séidim,1,1
ga-IE,002070,stampáilim,1,1
ga-IE,001966,ceannaím,1,1
ga-IE,001998,briotáilim,0,1
ga-IE,002088,plóym,0,1
ga-IE,002061,leaispeánaim,0,1
ga-IE,002017,tochlaím,1,1
ga-IE,001977,riugáilim,0,1
ga-IE,002092,freastalaím,1,1
ga-IE,001976,díbrím,1,1
ga-IE,002083,tiálaim,1,1
ga-IE,002091,préachaim,1,1
ga-IE,002014,cáithim,1,1
ga-IE,002037,rabhlacaim,0,1
ga-IE,002011,maithim,1,1
ga-IE,002033,cnaím,1,1
ga-IE,002097,ceoiráilim,0,1
ga-IE,002003,crúbáil,1,1
ga-IE,002023,músclaím,1,1
ga-IE,001958,admhaím,1,1
ga-IE,002031,sáinním,1,1
ga-IE,001953,plearólaim,0,1
ga-IE,002005,treascraím,1,1
ga-IE,002007,ploghlaimím,0,1
ga-IE,001951,preannaím,0,1
ga-IE,002032,saolaím,1,1
ga-IE,001956,nótáilim,1,1
ga-IE,001985,comhfhreagraím,1,1
ga-IE,002001,diúinseáilim,0,1
ga-IE,001962,stiallaim,1,1
ga-IE,002048,soláthraím,1,1
ga-IE,002047,teorannaím,1,1
ga-IE,001970,plagraím,0,1
ga-IE,002052,scoraim,1,1
ga-IE,002094,fógraím,1,1
ga-IE,001984,plaisricim,0,1
ga-IE,001969,ciapaim,1,1
ga-IE,002026,druileálaim,1,1
ga-IE,002067,tiontaím,1,1
ga-IE,002063,néireáilim,0,1
ga-IE,002050,sciamhaím,1,1
ga-IE,002053,timrím,0,1
ga-IE,002077,laghdaím,1,1
ga-IE,002036,smutaim,1,1
ga-IE,001996,siúcraím,1,1
ga-IE,002041,cairtfhostaím,1,1
ga-IE,001973,stollaim,1,1
ga-IE,001986,roinnim,1,1
ga-IE,002019,satlaím,1,1
ga-IE,002054,tráim,1,1
ga-IE,001959,tolabaím,0,1
ga-IE,001994,breagóilim,0,1
ga-IE,002013,deograím,0,1
ga-IE,001988,beannaím,1,1
ga-IE,002082,bioraím,1,1
ga-IE,001952,diúgaim,1,1
ga-IE,002076,brionlacaim,0,1
ga-IE,002009,treoraím,1,1
ga-IE,001955,creallaím,0,1
ga-IE,002098,leoinseálim,0,1
ga-IE,002072,duaithním,1,1
ga-IE,002049,leomhaim,1,1
ga-IE,002015,tearánaim,0,1
de-DE,000547,schwören,1,2
de-DE,000599,abkratzen,1,0
de-DE,000484,vereinlichen,0,0
de-DE,000552,zurückstecken,1,3
de-DE,000513,erdulden,1,2
de-DE,000494,seitern,0,0
de-DE,000480,schuttern,0,0
de-DE,000489,schildieren,0,0
de-DE,000572,festlegen,1,6
de-DE,000521,umstellen,1,4
de-DE,000557,halbieren,1,3
de-DE,000477,sträubern,0,0
de-DE,000459,aggressieren,0,0
de-DE,000563,bauen,1,4
de-DE,000525,kleben,1,4
de-DE,000531,probieren,1,5
de-DE,000520,bremsen,1,4
de-DE,000586,glasieren,1,2
de-DE,000559,stillen,1,1
de-DE,000505,hineinbekommen,1,1
de-DE,000482,pöhlen,0,0
de-DE,000560,fliehen,1,4
de-DE,000544,zermalmen,1,0
de-DE,000475,bemollen,0,1
de-DE,000577,schmieren,1,3
de-DE,000451,verhutzeln,0,0
de-DE,000570,einarbeiten,1,2
de-DE,000551,zerdrücken,1,3
de-DE,000473,herauspasten,0,0
de-DE,000509,verfeinern,1,3
de-DE,000497,eindräuen,0,1
de-DE,000492,erkrellen,0,0
de-DE,000589,wählen,1,5
de-DE,000462,dreien,0,0
de-DE,000508,hochjagen,1,3
de-DE,000593,herstellen,1,6
de-DE,000548,binden,1,5
de-DE,000532,herausfinden,1,5
de-DE,000487,einpfauen,0,1
de-DE,000565,verderben,1,0
de-DE,000553,krönen,1,2
de-DE,000495,vertrenken,0,1
de-DE,000502,erinnern,1,5
de-DE,000486,abstitzen,0,1
de-DE,000595,leisten,1,4
de-DE,000491,schweiken,0,0
de-DE,000474,schlopfen,0,0
de-DE,000504,geschehen,1,3
de-DE,000472,ausblintern,0,1
de-DE,000536,entfremden,1,3
de-DE,000556,orientieren,1,4
de-DE,000516,chiffrieren,1,2
de-DE,000519,lecken,1,2
de-DE,000555,mögen,1,3
de-DE,000507,steuern,1,3
de-DE,000591,leihen,1,3
de-DE,000506,heraufsetzen,1,0
de-DE,000526,hinstürzen,1,4
de-DE,000542,beherrschen,1,7
de-DE,000575,hineinstopfen,1,3
de-DE,000470,umhaupten,0,1
de-DE,000580,zählen,1,3
de-DE,000458,plaschen,0,0
de-DE,000566,umrahmen,1,3
de-DE,000479,entklupfern,0,0
de-DE,000465,entlaben,0,1
de-DE,000457,gemaunen,0,1
de-DE,000561,mindern,1,2
de-DE,000576,vergessen,1,4
de-DE,000588,hinhauen,1,2
de-DE,000512,ansprechen,1,3
de-DE,000594,fordern,1,5
de-DE,000540,niederkämpfen,1,3
de-DE,000534,mitlaufen,1,4
de-DE,000499,verballen,0,0
en-GB,000053,to campaign,1,1
en-GB,000006,to decite,0,0
en-GB,000064,to review,1,3
en-GB,000036,to futt,0,1
en-GB,000039,to megalize,0,0
en-GB,000100,to celebrate,1,5
en-GB,000027,to bourble,0,0
en-GB,000038,to markle,0,0
en-GB,000067,to demolish,1,2
en-GB,000059,to fear,1,4
en-GB,000142,to abolish,1,3
en-GB,000134,to administer,1,2
en-GB,000047,to preyout,0,1
en-GB,000088,to root,1,1
en-GB,000140,to erode,1,2
en-GB,000144,to study,1,3
en-GB,000130,to distinguish,1,5
en-GB,000017,to fabulation,0,2
en-GB,000049,to savedown,0,1
en-GB,000005,to outlate,0,1
en-GB,000124,to join,1,4
en-GB,000133,to compile,1,2
en-GB,000071,to sink,1,3
en-GB,000103,to settle,1,5
en-GB,000122,to motivate,1,5
en-GB,000086,to encompass,1,0
en-GB,000008,to driggle,0,0
en-GB,000108,to witness,1,3
en-GB,000020,to chariover,0,2
en-GB,000132,to mention,1,6
en-GB,000136,to emerge,1,4
en-GB,000042,to strang,0,0
en-GB,000114,to struggle,1,6
en-GB,000025,to prinkle,0,0
en-GB,000111,to permit,1,5
en-GB,000138,to yell,1,4
en-GB,000030,to oldenate,0,1
en-GB,000149,to promise,1,0
en-GB,000126,to complicate,1,2
en-GB,000022,to skey,0,1
en-GB,000089,to violate,1,3
en-GB,000135,to squeeze,1,5
en-GB,000115,to unleash,1,0
en-GB,000015,to digame,0,1
en-GB,000099,to congratulate,1,3
en-GB,000048,to honch,0,0
en-GB,000011,to numbelate,0,1
en-GB,000001,to keepsick,0,2
en-GB,000129,to name,1,4
en-GB,000110,to colour,1,2
en-GB,000093,to hesitate,1,5
en-GB,000080,to organize,1,4
en-GB,000013,to wordle,0,0
en-GB,000150,to complement,1,0
en-GB,000041,to mayto,0,3
en-GB,000107,to box,1,1
en-GB,000072,to repair,1,4
en-GB,000112,to type,1,3
en-GB,000102,to authorise,1,4
en-GB,000106,to reform,1,0
en-GB,000104,to wait,1,4
en-GB,000063,to commission,1,0
en-GB,000057,to quote,1,5
en-GB,000012,to eaude,0,1
en-GB,000092,to trace,1,4
en-GB,000096,to address,1,4
en-GB,000035,to kinnear,0,1
en-GB,000070,to judge,1,6
en-GB,000075,to waste,1,5
en-GB,000082,to stay,1,4
en-GB,000125,to conceive,1,4
en-GB,000131,to announce,1,5
en-GB,000016,to monadate,0,1
en-GB,000056,to inherit,1,5
en-GB,000018,to pronate,0,0
is-IS,001822,að slaura,0,1
is-IS,001846,að vita,1,1
is-IS,001879,að snyrta,1,1
is-IS,001862,að brotta,0,1
is-IS,001872,að sölna,1,1
is-IS,001943,að aflaufga,1,1
is-IS,001882,að beiða,1,1
is-IS,001908,að skalla,1,1
is-IS,001866,að viga,0,1
is-IS,001853,að kalka,1,1
is-IS,001924,að raupa,1,1
is-IS,001897,að öskra,1,1
is-IS,001855,að hæða,1,1
is-IS,001887,að telja,1,1
is-IS,001899,að hugnast,1,1
is-IS,001907,að bylta,1,1
is-IS,001809,að sefna,0,1
is-IS,001874,að fullgera,1,1
is-IS,001868,að fangelsa,1,1
is-IS,001837,að puskra,0,1
is-IS,001812,að tosta,0,1
is-IS,001838,að lasa,0,1
is-IS,001948,að kýla,1,1
is-IS,001922,að innlima,1,1
is-IS,001912,að neyfa,0,1
is-IS,001883,að verðmeta,1,1
is-IS,001875,að gagla,0,1
is-IS,001919,að rifna,1,1
is-IS,001947,að stríðala,1,1
is-IS,001888,að birta,1,1
is-IS,001911,að óhlýðnast,1,1
is-IS,001917,að ilna,0,1
is-IS,001898,að grafa,1,1
is-IS,001876,að meðtaka,1,1
is-IS,001950,að móðga,1,1
is-IS,001913,að maula,1,1
is-IS,001935,að gutla,1,1
is-IS,001921,að hlarra,0,1
is-IS,001810,að bama,0,1
is-IS,001833,að skaprauna,1,1
is-IS,001940,að siggja,0,1
is-IS,001851,að sarta,0,1
is-IS,001819,að bregna,0,1
is-IS,001867,að tifa,1,1
is-IS,001916,að aðhafast,1,1
is-IS,001914,að tálga,1,1
is-IS,001891,að íhuga,1,1
is-IS,001870,að sneppa,0,1
is-IS,001878,að fullkosta,0,1
is-IS,001829,að bósa,0,1
