key,sa,vspt,coe
ga-IE#listening#1#1,0.156,0.807,0.041
no-NO#listening#1#1,0.156,0.807,0.041
ga-IE#reading#1#0,0.399,0,0.232
en-GB#writing#0#1,0,0.825,-0.193
pt-PT#writing#1#0,0.246,0,0.064
no-NO#listening#1#0,0.295,0,0.348
da-DK#writing#1#0,0.246,0,0.064
ga-IE#writing#1#1,0.159,0.549,-0.157
it-IT#reading#0#1,0,0.849,0.137
el-GR#reading#1#0,0.399,0,0.232
nl-NL#reading#0#1,0,0.849,0.137
nl-NL#listening#1#0,0.295,0,0.348
fi-FI#writing#1#1,0.159,0.549,-0.157
pt-PT#writing#0#1,0,0.825,-0.193
da-DK#structures#0#1,0,0.792,0.423
es-ES#reading#0#1,0,0.849,0.137
ga-IE#reading#0#1,0,0.849,0.137
ga-IE#writing#1#0,0.246,0,0.064
fr-FR#reading#1#0,0.399,0,0.232
sv-SE#writing#0#1,0,0.825,-0.193
sv-SE#reading#0#1,0,0.849,0.137
it-IT#writing#1#0,0.246,0,0.064
is-IS#reading#0#1,0,0.849,0.137
fr-FR#listening#1#1,0.156,0.807,0.041
fi-FI#reading#1#0,0.399,0,0.232
fr-FR#writing#1#1,0.159,0.549,-0.157
nl-NL#listening#0#1,0,0.877,0.145
fr-FR#reading#0#1,0,0.849,0.137
fi-FI#structures#0#1,0,0.792,0.423
en-GB#listening#0#1,0,0.877,0.145
en-GB#listening#1#0,0.295,0,0.348
da-DK#writing#0#1,0,0.825,-0.193
it-IT#listening#1#1,0.156,0.807,0.041
sv-SE#reading#1#1,0.298,0.79,-0.121
nl-NL#writing#0#1,0,0.825,-0.193
it-IT#listening#0#1,0,0.877,0.145
de-DE#writing#1#0,0.246,0,0.064
fr-FR#listening#1#0,0.295,0,0.348
es-ES#vocabulary#0#1,0,0.951,0.036
fi-FI#listening#1#0,0.295,0,0.348
el-GR#vocabulary#0#1,0,0.951,0.036
en-GB#reading#1#0,0.399,0,0.232
pt-PT#structures#0#1,0,0.792,0.423
de-DE#reading#1#0,0.399,0,0.232
is-IS#structures#0#1,0,0.792,0.423
no-NO#structures#0#1,0,0.792,0.423
no-NO#reading#1#0,0.399,0,0.232
de-DE#listening#1#1,0.156,0.807,0.041
nl-NL#vocabulary#0#1,0,0.951,0.036
en-GB#writing#1#1,0.159,0.549,-0.157
ga-IE#structures#0#1,0,0.792,0.423
ga-IE#listening#0#1,0,0.877,0.145
it-IT#reading#1#0,0.399,0,0.232
de-DE#vocabulary#0#1,0,0.951,0.036
da-DK#vocabulary#0#1,0,0.951,0.036
de-DE#writing#1#1,0.159,0.549,-0.157
sv-SE#listening#1#1,0.156,0.807,0.041
nl-NL#listening#1#1,0.156,0.807,0.041
it-IT#writing#0#1,0,0.825,-0.193
fr-FR#vocabulary#0#1,0,0.951,0.036
nl-NL#reading#1#0,0.399,0,0.232
nl-NL#writing#1#1,0.159,0.549,-0.157
el-GR#reading#1#1,0.298,0.79,-0.121
es-ES#writing#0#1,0,0.825,-0.193
it-IT#structures#0#1,0,0.792,0.423
el-GR#writing#1#0,0.246,0,0.064
no-NO#reading#1#1,0.298,0.79,-0.121
ga-IE#listening#1#0,0.295,0,0.348
nl-NL#structures#0#1,0,0.792,0.423
es-ES#writing#1#0,0.246,0,0.064
fi-FI#reading#0#1,0,0.849,0.137
en-GB#structures#0#1,0,0.792,0.423
pt-PT#vocabulary#0#1,0,0.951,0.036
es-ES#reading#1#1,0.298,0.79,-0.121
is-IS#writing#0#1,0,0.825,-0.193
is-IS#listening#1#1,0.156,0.807,0.041
fi-FI#reading#1#1,0.298,0.79,-0.121
el-GR#writing#1#1,0.159,0.549,-0.157
sv-SE#vocabulary#0#1,0,0.951,0.036
no-NO#writing#0#1,0,0.825,-0.193
